x
 *******************************************************************************
                                   <XCPLTENSOR>:
                      Dzyaloshinski-Moriya couplings  Dij
                      according to Phys. Rev. B 79, 045209 (2009)
 *******************************************************************************


          number of sites   NQ =   5
          number of types   NT =   5
                              site occupation:
          IQ =    1   1   IT:   1-Sr        x =  1.000
          IQ =    2   2   IT:   2-Ti        x =  0.990  3-Ni        x =  0.010
          IQ =    3   1   IT:   4-O_1       x =  1.000
          IQ =    4   1   IT:   5-O_2       x =  1.000
          IQ =    5   1   IT:   4-O_1       x =  1.000
        IT   IQ   JT    JQ   N1 N2 N3    DRX    DRY    DRZ     DR       DX_ij [meV]    DY_ij [meV]    DZ_ij [meV]
         3    2    1    1   -1 -1  1  -1.500 -1.500  0.500   2.179      0.00000000    -0.00000000     0.00000000
         2    2    1    1    2 -1  1   1.500 -1.500  0.500   2.179      0.00000000     0.00000000     0.00000000
         3    2    1    1    2 -1  1   1.500 -1.500  0.500   2.179      0.00000000     0.00000000     0.00000000
         2    2    1    1   -1  2  1  -1.500  1.500  0.500   2.179     -0.00000000    -0.00000000     0.00000000
         3    2    1    1   -1  2  1  -1.500  1.500  0.500   2.179     -0.00000000    -0.00000000     0.00000000
         2    2    1    1    2  2  1   1.500  1.500  0.500   2.179     -0.00000000     0.00000000     0.00000000
         3    2    1    1    2  2  1   1.500  1.500  0.500   2.179     -0.00000000     0.00000000     0.00000000
         2    2    1    1    0 -1  2  -0.500 -1.500  1.500   2.179     -0.00000000     0.00000000     0.00000000
         3    2    1    1    0 -1  2  -0.500 -1.500  1.500   2.179     -0.00000000     0.00000000     0.00000000
         2    2    1    1    1 -1  2   0.500 -1.500  1.500   2.179     -0.00000000    -0.00000000    -0.00000000
         3    2    1    1    1 -1  2   0.500 -1.500  1.500   2.179     -0.00000000    -0.00000000    -0.00000000
         2    2    1    1   -1  0  2  -1.500 -0.500  1.500   2.179     -0.00000000     0.00000000    -0.00000000
         3    2    1    1   -1  0  2  -1.500 -0.500  1.500   2.179     -0.00000000     0.00000000    -0.00000000
         2    2    1    1    2  0  2   1.500 -0.500  1.500   2.179     -0.00000000    -0.00000000     0.00000000
         3    2    1    1    2  0  2   1.500 -0.500  1.500   2.179     -0.00000000    -0.00000000     0.00000000
         2    2    1    1   -1  1  2  -1.500  0.500  1.500   2.179      0.00000000     0.00000000     0.00000000
         3    2    1    1   -1  1  2  -1.500  0.500  1.500   2.179      0.00000000     0.00000000     0.00000000
         2    2    1    1    2  1  2   1.500  0.500  1.500   2.179      0.00000000    -0.00000000    -0.00000000
         3    2    1    1    2  1  2   1.500  0.500  1.500   2.179      0.00000000    -0.00000000    -0.00000000
         2    2    1    1    0  2  2  -0.500  1.500  1.500   2.179      0.00000000     0.00000000    -0.00000000
         3    2    1    1    0  2  2  -0.500  1.500  1.500   2.179      0.00000000     0.00000000    -0.00000000
         2    2    1    1    1  2  2   0.500  1.500  1.500   2.179      0.00000000    -0.00000000     0.00000000
         3    2    1    1    1  2  2   0.500  1.500  1.500   2.179      0.00000000    -0.00000000     0.00000000
         4    3    2    2   -1  0  0  -0.500  0.000  0.000   0.500     -0.00000000    -0.00000000    -0.00000000
         4    3    3    2   -1  0  0  -0.500  0.000  0.000   0.500      0.00000000     0.00000000    -0.00000000
         4    3    2    2    0  0  0   0.500  0.000  0.000   0.500      0.00000000     0.00000000    -0.00000000
         4    3    3    2    0  0  0   0.500  0.000  0.000   0.500     -0.00000000    -0.00000000    -0.00000000
         4    3    1    1    0  0  0   0.000 -0.500 -0.500   0.707     -0.00000000    -0.00000000    -0.00000000
         4    3    5    4   -1  0  0  -0.500  0.000 -0.500   0.707     -0.00000000     0.00000000     0.00000000
         4    3    5    4    0  0  0   0.500  0.000 -0.500   0.707     -0.00000000    -0.00000000     0.00000000
         4    3    1    1    0  1  0   0.000  0.500 -0.500   0.707      0.00000000     0.00000000    -0.00000000
         4    3    4    5   -1  0  0  -0.500 -0.500  0.000   0.707      0.00000000    -0.00000000    -0.00000000
         4    3    4    5    0  0  0   0.500 -0.500  0.000   0.707      0.00000000    -0.00000000     0.00000000
         4    3    4    5   -1  1  0  -0.500  0.500  0.000   0.707     -0.00000000     0.00000000     0.00000000
         4    3    4    5    0  1  0   0.500  0.500  0.000   0.707     -0.00000000     0.00000000    -0.00000000
         4    3    1    1    0  0  1   0.000 -0.500  0.500   0.707      0.00000000     0.00000000    -0.00000000
         4    3    5    4   -1  0  1  -0.500  0.000  0.500   0.707      0.00000000    -0.00000000    -0.00000000
         4    3    5    4    0  0  1   0.500  0.000  0.500   0.707      0.00000000     0.00000000    -0.00000000
         4    3    1    1    0  1  1   0.000  0.500  0.500   0.707     -0.00000000    -0.00000000     0.00000000
         4    3    4    3    0  0 -1   0.000  0.000 -1.000   1.000     -0.00000000     0.00000000    -0.00000000
         4    3    4    3    0 -1  0   0.000 -1.000  0.000   1.000      0.00000000    -0.00000000    -0.00000000
         4    3    4    3   -1  0  0  -1.000  0.000  0.000   1.000     -0.00000000    -0.00000000    -0.00000000
         4    3    4    3    1  0  0   1.000  0.000  0.000   1.000      0.00000000     0.00000000     0.00000000
         4    3    4    3    0  1  0   0.000  1.000  0.000   1.000     -0.00000000     0.00000000     0.00000000
         4    3    4    3    0  0  1   0.000  0.000  1.000   1.000     -0.00000000     0.00000000     0.00000000
         4    3    2    2   -1  0 -1  -0.500  0.000 -1.000   1.118     -0.00000000     0.00000000     0.00000000
         4    3    3    2   -1  0 -1  -0.500  0.000 -1.000   1.118     -0.00000000    -0.00000001    -0.00000000
         4    3    2    2    0  0 -1   0.500  0.000 -1.000   1.118      0.00000000    -0.00000000     0.00000000
         4    3    3    2    0  0 -1   0.500  0.000 -1.000   1.118      0.00000000     0.00000001     0.00000000
         4    3    2    2   -1 -1  0  -0.500 -1.000  0.000   1.118      0.00000000    -0.00000000    -0.00000000
         4    3    3    2   -1 -1  0  -0.500 -1.000  0.000   1.118      0.00000000    -0.00000000     0.00000001
         4    3    2    2    0 -1  0   0.500 -1.000  0.000   1.118      0.00000000     0.00000000     0.00000000
         4    3    3    2    0 -1  0   0.500 -1.000  0.000   1.118     -0.00000000    -0.00000000    -0.00000001
         4    3    2    2   -1  1  0  -0.500  1.000  0.000   1.118     -0.00000000    -0.00000000     0.00000000
         4    3    3    2   -1  1  0  -0.500  1.000  0.000   1.118      0.00000000     0.00000000    -0.00000001
         4    3    2    2    0  1  0   0.500  1.000  0.000   1.118     -0.00000000     0.00000000    -0.00000000
         4    3    3    2    0  1  0   0.500  1.000  0.000   1.118     -0.00000000     0.00000000     0.00000001
         4    3    2    2   -1  0  1  -0.500  0.000  1.000   1.118     -0.00000000    -0.00000000    -0.00000000
         4    3    3    2   -1  0  1  -0.500  0.000  1.000   1.118      0.00000000     0.00000001     0.00000000
         4    3    2    2    0  0  1   0.500  0.000  1.000   1.118      0.00000000     0.00000000    -0.00000000
         4    3    3    2    0  0  1   0.500  0.000  1.000   1.118     -0.00000000    -0.00000001     0.00000000
         4    3    4    5   -1  0 -1  -0.500 -0.500 -1.000   1.225     -0.00000000    -0.00000000     0.00000000
         4    3    4    5    0  0 -1   0.500 -0.500 -1.000   1.225     -0.00000000     0.00000000    -0.00000000
         4    3    4    5   -1  1 -1  -0.500  0.500 -1.000   1.225      0.00000000    -0.00000000    -0.00000000
         4    3    4    5    0  1 -1   0.500  0.500 -1.000   1.225      0.00000000     0.00000000     0.00000000
         4    3    5    4   -1 -1  0  -0.500 -1.000 -0.500   1.225      0.00000000    -0.00000000     0.00000000
         4    3    5    4    0 -1  0   0.500 -1.000 -0.500   1.225      0.00000000     0.00000000    -0.00000000
         4    3    1    1   -1  0  0  -1.000 -0.500 -0.500   1.225     -0.00000000     0.00000000    -0.00000000
         4    3    1    1    1  0  0   1.000 -0.500 -0.500   1.225     -0.00000000    -0.00000000     0.00000000
         4    3    1    1   -1  1  0  -1.000  0.500 -0.500   1.225      0.00000000     0.00000000     0.00000000
         4    3    1    1    1  1  0   1.000  0.500 -0.500   1.225      0.00000000    -0.00000000    -0.00000000
         4    3    5    4   -1  1  0  -0.500  1.000 -0.500   1.225     -0.00000000    -0.00000000    -0.00000000
         4    3    5    4    0  1  0   0.500  1.000 -0.500   1.225     -0.00000000     0.00000000     0.00000000
         4    3    5    4   -1 -1  1  -0.500 -1.000  0.500   1.225     -0.00000000     0.00000000     0.00000000
         4    3    5    4    0 -1  1   0.500 -1.000  0.500   1.225     -0.00000000    -0.00000000    -0.00000000
         4    3    1    1   -1  0  1  -1.000 -0.500  0.500   1.225      0.00000000    -0.00000000    -0.00000000
         4    3    1    1    1  0  1   1.000 -0.500  0.500   1.225      0.00000000     0.00000000     0.00000000
         4    3    1    1   -1  1  1  -1.000  0.500  0.500   1.225     -0.00000000    -0.00000000     0.00000000
         4    3    1    1    1  1  1   1.000  0.500  0.500   1.225     -0.00000000     0.00000000    -0.00000000
         4    3    5    4   -1  1  1  -0.500  1.000  0.500   1.225      0.00000000     0.00000000    -0.00000000
         4    3    5    4    0  1  1   0.500  1.000  0.500   1.225      0.00000000    -0.00000000     0.00000000
         4    3    4    5   -1  0  1  -0.500 -0.500  1.000   1.225      0.00000000     0.00000000     0.00000000
         4    3    4    5    0  0  1   0.500 -0.500  1.000   1.225      0.00000000    -0.00000000    -0.00000000
         4    3    4    5   -1  1  1  -0.500  0.500  1.000   1.225     -0.00000000     0.00000000    -0.00000000
         4    3    4    5    0  1  1   0.500  0.500  1.000   1.225     -0.00000000    -0.00000000     0.00000000
         4    3    4    3    0 -1 -1   0.000 -1.000 -1.000   1.414     -0.00000000    -0.00000000     0.00000000
         4    3    4    3   -1  0 -1  -1.000  0.000 -1.000   1.414     -0.00000000    -0.00000000     0.00000000
         4    3    4    3    1  0 -1   1.000  0.000 -1.000   1.414      0.00000000     0.00000000    -0.00000000
         4    3    4    3    0  1 -1   0.000  1.000 -1.000   1.414     -0.00000000     0.00000000     0.00000000
         4    3    4    3   -1 -1  0  -1.000 -1.000  0.000   1.414      0.00000000    -0.00000000     0.00000000
         4    3    4    3    1 -1  0   1.000 -1.000  0.000   1.414      0.00000000     0.00000000    -0.00000000
         4    3    4    3   -1  1  0  -1.000  1.000  0.000   1.414     -0.00000000    -0.00000000    -0.00000000
         4    3    4    3    1  1  0   1.000  1.000  0.000   1.414     -0.00000000     0.00000000     0.00000000
         4    3    4    3    0 -1  1   0.000 -1.000  1.000   1.414      0.00000000    -0.00000000    -0.00000000
         4    3    4    3   -1  0  1  -1.000  0.000  1.000   1.414     -0.00000000     0.00000000     0.00000000
         4    3    4    3    1  0  1   1.000  0.000  1.000   1.414      0.00000000    -0.00000000    -0.00000000
         4    3    4    3    0  1  1   0.000  1.000  1.000   1.414      0.00000000     0.00000000    -0.00000000
         4    3    2    2   -1 -1 -1  -0.500 -1.000 -1.000   1.500      0.00000000    -0.00000000     0.00000000
         4    3    3    2   -1 -1 -1  -0.500 -1.000 -1.000   1.500      0.00000000    -0.00000000     0.00000000
         4    3    2    2    0 -1 -1   0.500 -1.000 -1.000   1.500      0.00000000     0.00000000    -0.00000000
         4    3    3    2    0 -1 -1   0.500 -1.000 -1.000   1.500      0.00000000     0.00000000    -0.00000000
         4    3    2    2   -1  1 -1  -0.500  1.000 -1.000   1.500     -0.00000000    -0.00000000    -0.00000000
         4    3    3    2   -1  1 -1  -0.500  1.000 -1.000   1.500     -0.00000000    -0.00000000    -0.00000000
         4    3    2    2    0  1 -1   0.500  1.000 -1.000   1.500     -0.00000000     0.00000000     0.00000000
         4    3    3    2    0  1 -1   0.500  1.000 -1.000   1.500     -0.00000000     0.00000000     0.00000000
         4    3    2    2   -2  0  0  -1.500  0.000  0.000   1.500     -0.00000000    -0.00000000     0.00000000
         4    3    3    2   -2  0  0  -1.500  0.000  0.000   1.500      0.00000000    -0.00000000     0.00000000
         4    3    2    2    1  0  0   1.500  0.000  0.000   1.500      0.00000000     0.00000000     0.00000000
         4    3    3    2    1  0  0   1.500  0.000  0.000   1.500     -0.00000000    -0.00000000     0.00000000
         4    3    2    2   -1 -1  1  -0.500 -1.000  1.000   1.500     -0.00000000     0.00000000     0.00000000
         4    3    3    2   -1 -1  1  -0.500 -1.000  1.000   1.500     -0.00000000     0.00000000     0.00000000
         4    3    2    2    0 -1  1   0.500 -1.000  1.000   1.500     -0.00000000    -0.00000000    -0.00000000
         4    3    3    2    0 -1  1   0.500 -1.000  1.000   1.500     -0.00000000    -0.00000000    -0.00000000
         4    3    2    2   -1  1  1  -0.500  1.000  1.000   1.500      0.00000000     0.00000000    -0.00000000
         4    3    3    2   -1  1  1  -0.500  1.000  1.000   1.500      0.00000000     0.00000000    -0.00000000
         4    3    2    2    0  1  1   0.500  1.000  1.000   1.500      0.00000000    -0.00000000     0.00000000
         4    3    3    2    0  1  1   0.500  1.000  1.000   1.500      0.00000000    -0.00000000     0.00000000
         4    3    1    1    0  0 -1   0.000 -0.500 -1.500   1.581      0.00000000     0.00000000    -0.00000000
         4    3    5    4   -1  0 -1  -0.500  0.000 -1.500   1.581     -0.00000000    -0.00000000    -0.00000000
         4    3    5    4    0  0 -1   0.500  0.000 -1.500   1.581      0.00000000     0.00000000    -0.00000000
         4    3    1    1    0  1 -1   0.000  0.500 -1.500   1.581     -0.00000000    -0.00000000    -0.00000000
         4    3    1    1    0 -1  0   0.000 -1.500 -0.500   1.581     -0.00000000    -0.00000000    -0.00000000
         4    3    5    4   -2  0  0  -1.500  0.000 -0.500   1.581      0.00000000    -0.00000000    -0.00000000
         4    3    5    4    1  0  0   1.500  0.000 -0.500   1.581     -0.00000000     0.00000000    -0.00000000
         4    3    1    1    0  2  0   0.000  1.500 -0.500   1.581      0.00000000    -0.00000000     0.00000000
         4    3    4    5   -1 -1  0  -0.500 -1.500  0.000   1.581      0.00000000    -0.00000000     0.00000000
         4    3    4    5    0 -1  0   0.500 -1.500  0.000   1.581      0.00000000     0.00000000    -0.00000000
         4    3    4    5   -2  0  0  -1.500 -0.500  0.000   1.581      0.00000000    -0.00000000     0.00000000
         4    3    4    5    1  0  0   1.500 -0.500  0.000   1.581      0.00000000     0.00000000    -0.00000000
         4    3    4    5   -2  1  0  -1.500  0.500  0.000   1.581     -0.00000000    -0.00000000    -0.00000000
         4    3    4    5    1  1  0   1.500  0.500  0.000   1.581     -0.00000000     0.00000000     0.00000000
         4    3    4    5   -1  2  0  -0.500  1.500  0.000   1.581     -0.00000000    -0.00000000    -0.00000000
         4    3    4    5    0  2  0   0.500  1.500  0.000   1.581     -0.00000000     0.00000000     0.00000000
         4    3    1    1    0 -1  1   0.000 -1.500  0.500   1.581      0.00000000    -0.00000000    -0.00000000
         4    3    5    4   -2  0  1  -1.500  0.000  0.500   1.581     -0.00000000     0.00000000     0.00000000
         4    3    5    4    1  0  1   1.500  0.000  0.500   1.581      0.00000000    -0.00000000     0.00000000
         4    3    1    1    0  2  1   0.000  1.500  0.500   1.581     -0.00000000     0.00000000    -0.00000000
         4    3    1    1    0  0  2   0.000 -0.500  1.500   1.581     -0.00000000     0.00000000     0.00000000
         4    3    5    4   -1  0  2  -0.500  0.000  1.500   1.581     -0.00000000     0.00000000     0.00000000
         4    3    5    4    0  0  2   0.500  0.000  1.500   1.581      0.00000000    -0.00000000     0.00000000
         4    3    1    1    0  1  2   0.000  0.500  1.500   1.581      0.00000000    -0.00000000     0.00000000
         4    3    4    3   -1 -1 -1  -1.000 -1.000 -1.000   1.732     -0.00000000    -0.00000000    -0.00000000
         4    3    4    3    1 -1 -1   1.000 -1.000 -1.000   1.732     -0.00000000     0.00000000     0.00000000
         4    3    4    3   -1  1 -1  -1.000  1.000 -1.000   1.732      0.00000000    -0.00000000     0.00000000
         4    3    4    3    1  1 -1   1.000  1.000 -1.000   1.732      0.00000000     0.00000000    -0.00000000
         4    3    4    3   -1 -1  1  -1.000 -1.000  1.000   1.732      0.00000000     0.00000000    -0.00000000
         4    3    4    3    1 -1  1   1.000 -1.000  1.000   1.732      0.00000000    -0.00000000     0.00000000
         4    3    4    3   -1  1  1  -1.000  1.000  1.000   1.732     -0.00000000     0.00000000     0.00000000
         4    3    4    3    1  1  1   1.000  1.000  1.000   1.732     -0.00000000    -0.00000000    -0.00000000
         4    3    2    2   -2  0 -1  -1.500  0.000 -1.000   1.803      0.00000000    -0.00000000     0.00000000
         4    3    3    2   -2  0 -1  -1.500  0.000 -1.000   1.803     -0.00000000     0.00000000     0.00000000
         4    3    2    2    1  0 -1   1.500  0.000 -1.000   1.803     -0.00000000     0.00000000     0.00000000
         4    3    3    2    1  0 -1   1.500  0.000 -1.000   1.803      0.00000000    -0.00000000     0.00000000
         4    3    2    2   -2 -1  0  -1.500 -1.000  0.000   1.803      0.00000000    -0.00000000     0.00000000
         4    3    3    2   -2 -1  0  -1.500 -1.000  0.000   1.803      0.00000000     0.00000000    -0.00000000
         4    3    2    2    1 -1  0   1.500 -1.000  0.000   1.803      0.00000000     0.00000000    -0.00000000
         4    3    3    2    1 -1  0   1.500 -1.000  0.000   1.803     -0.00000000     0.00000000     0.00000000
         4    3    2    2   -2  1  0  -1.500  1.000  0.000   1.803     -0.00000000    -0.00000000    -0.00000000
         4    3    3    2   -2  1  0  -1.500  1.000  0.000   1.803      0.00000000    -0.00000000     0.00000000
         4    3    2    2    1  1  0   1.500  1.000  0.000   1.803     -0.00000000     0.00000000     0.00000000
         4    3    3    2    1  1  0   1.500  1.000  0.000   1.803     -0.00000000    -0.00000000    -0.00000000
         4    3    2    2   -2  0  1  -1.500  0.000  1.000   1.803      0.00000000     0.00000000    -0.00000000
         4    3    3    2   -2  0  1  -1.500  0.000  1.000   1.803     -0.00000000    -0.00000000    -0.00000000
         4    3    2    2    1  0  1   1.500  0.000  1.000   1.803     -0.00000000    -0.00000000    -0.00000000
         4    3    3    2    1  0  1   1.500  0.000  1.000   1.803      0.00000000     0.00000000    -0.00000000
         4    3    5    4   -1 -1 -1  -0.500 -1.000 -1.500   1.871     -0.00000000    -0.00000000     0.00000000
         4    3    5    4    0 -1 -1   0.500 -1.000 -1.500   1.871     -0.00000000     0.00000000    -0.00000000
         4    3    1    1   -1  0 -1  -1.000 -0.500 -1.500   1.871      0.00000000     0.00000000    -0.00000000
         4    3    1    1    1  0 -1   1.000 -0.500 -1.500   1.871      0.00000000    -0.00000000     0.00000000
         4    3    1    1   -1  1 -1  -1.000  0.500 -1.500   1.871     -0.00000000     0.00000000     0.00000000
         4    3    1    1    1  1 -1   1.000  0.500 -1.500   1.871     -0.00000000    -0.00000000    -0.00000000
         4    3    5    4   -1  1 -1  -0.500  1.000 -1.500   1.871      0.00000000    -0.00000000    -0.00000000
         4    3    5    4    0  1 -1   0.500  1.000 -1.500   1.871      0.00000000     0.00000000     0.00000000
         4    3    4    5   -1 -1 -1  -0.500 -1.500 -1.000   1.871      0.00000000    -0.00000000     0.00000000
         4    3    4    5    0 -1 -1   0.500 -1.500 -1.000   1.871      0.00000000     0.00000000    -0.00000000
         4    3    4    5   -2  0 -1  -1.500 -0.500 -1.000   1.871     -0.00000000     0.00000000     0.00000000
         4    3    4    5    1  0 -1   1.500 -0.500 -1.000   1.871     -0.00000000    -0.00000000    -0.00000000
         4    3    4    5   -2  1 -1  -1.500  0.500 -1.000   1.871      0.00000000     0.00000000    -0.00000000
         4    3    4    5    1  1 -1   1.500  0.500 -1.000   1.871      0.00000000    -0.00000000     0.00000000
         4    3    4    5   -1  2 -1  -0.500  1.500 -1.000   1.871     -0.00000000    -0.00000000    -0.00000000
         4    3    4    5    0  2 -1   0.500  1.500 -1.000   1.871     -0.00000000     0.00000000     0.00000000
         4    3    1    1   -1 -1  0  -1.000 -1.500 -0.500   1.871     -0.00000000     0.00000000    -0.00000000
         4    3    1    1    1 -1  0   1.000 -1.500 -0.500   1.871     -0.00000000    -0.00000000     0.00000000
         4    3    5    4   -2 -1  0  -1.500 -1.000 -0.500   1.871      0.00000000    -0.00000000    -0.00000000
         4    3    5    4    1 -1  0   1.500 -1.000 -0.500   1.871      0.00000000     0.00000000     0.00000000
         4    3    5    4   -2  1  0  -1.500  1.000 -0.500   1.871     -0.00000000    -0.00000000     0.00000000
         4    3    5    4    1  1  0   1.500  1.000 -0.500   1.871     -0.00000000     0.00000000    -0.00000000
         4    3    1    1   -1  2  0  -1.000  1.500 -0.500   1.871      0.00000000     0.00000000     0.00000000
         4    3    1    1    1  2  0   1.000  1.500 -0.500   1.871      0.00000000    -0.00000000    -0.00000000
         4    3    1    1   -1 -1  1  -1.000 -1.500  0.500   1.871      0.00000000    -0.00000000    -0.00000000
         4    3    1    1    1 -1  1   1.000 -1.500  0.500   1.871      0.00000000     0.00000000     0.00000000
         4    3    5    4   -2 -1  1  -1.500 -1.000  0.500   1.871     -0.00000000     0.00000000    -0.00000000
         4    3    5    4    1 -1  1   1.500 -1.000  0.500   1.871     -0.00000000    -0.00000000     0.00000000
         4    3    5    4   -2  1  1  -1.500  1.000  0.500   1.871      0.00000000     0.00000000     0.00000000
         4    3    5    4    1  1  1   1.500  1.000  0.500   1.871      0.00000000    -0.00000000    -0.00000000
         4    3    1    1   -1  2  1  -1.000  1.500  0.500   1.871     -0.00000000    -0.00000000     0.00000000
         4    3    1    1    1  2  1   1.000  1.500  0.500   1.871     -0.00000000     0.00000000    -0.00000000
         4    3    4    5   -1 -1  1  -0.500 -1.500  1.000   1.871     -0.00000000     0.00000000     0.00000000
         4    3    4    5    0 -1  1   0.500 -1.500  1.000   1.871     -0.00000000    -0.00000000    -0.00000000
         4    3    4    5   -2  0  1  -1.500 -0.500  1.000   1.871      0.00000000    -0.00000000     0.00000000
         4    3    4    5    1  0  1   1.500 -0.500  1.000   1.871      0.00000000     0.00000000    -0.00000000
         4    3    4    5   -2  1  1  -1.500  0.500  1.000   1.871     -0.00000000    -0.00000000    -0.00000000
         4    3    4    5    1  1  1   1.500  0.500  1.000   1.871     -0.00000000     0.00000000     0.00000000
         4    3    4    5   -1  2  1  -0.500  1.500  1.000   1.871      0.00000000     0.00000000    -0.00000000
         4    3    4    5    0  2  1   0.500  1.500  1.000   1.871      0.00000000    -0.00000000     0.00000000
         4    3    5    4   -1 -1  2  -0.500 -1.000  1.500   1.871      0.00000000     0.00000000     0.00000000
         4    3    5    4    0 -1  2   0.500 -1.000  1.500   1.871      0.00000000    -0.00000000    -0.00000000
         4    3    1    1   -1  0  2  -1.000 -0.500  1.500   1.871     -0.00000000    -0.00000000    -0.00000000
         4    3    1    1    1  0  2   1.000 -0.500  1.500   1.871     -0.00000000     0.00000000     0.00000000
         4    3    1    1   -1  1  2  -1.000  0.500  1.500   1.871      0.00000000    -0.00000000     0.00000000
         4    3    1    1    1  1  2   1.000  0.500  1.500   1.871      0.00000000     0.00000000    -0.00000000
         4    3    5    4   -1  1  2  -0.500  1.000  1.500   1.871     -0.00000000     0.00000000    -0.00000000
         4    3    5    4    0  1  2   0.500  1.000  1.500   1.871     -0.00000000    -0.00000000     0.00000000
         4    3    4    3    0  0 -2   0.000  0.000 -2.000   2.000     -0.00000000     0.00000000    -0.00000000
         4    3    4    3    0 -2  0   0.000 -2.000  0.000   2.000      0.00000000     0.00000000    -0.00000000
         4    3    4    3   -2  0  0  -2.000  0.000  0.000   2.000     -0.00000000    -0.00000000     0.00000000
         4    3    4    3    2  0  0   2.000  0.000  0.000   2.000      0.00000000     0.00000000    -0.00000000
         4    3    4    3    0  2  0   0.000  2.000  0.000   2.000     -0.00000000    -0.00000000     0.00000000
         4    3    4    3    0  0  2   0.000  0.000  2.000   2.000     -0.00000000     0.00000000     0.00000000
         4    3    2    2   -1  0 -2  -0.500  0.000 -2.000   2.062      0.00000000    -0.00000000     0.00000000
         4    3    3    2   -1  0 -2  -0.500  0.000 -2.000   2.062     -0.00000000    -0.00000000     0.00000000
         4    3    2    2    0  0 -2   0.500  0.000 -2.000   2.062     -0.00000000     0.00000000     0.00000000
         4    3    3    2    0  0 -2   0.500  0.000 -2.000   2.062      0.00000000     0.00000000     0.00000000
         4    3    2    2   -2 -1 -1  -1.500 -1.000 -1.000   2.062     -0.00000000     0.00000000    -0.00000000
         4    3    3    2   -2 -1 -1  -1.500 -1.000 -1.000   2.062      0.00000000     0.00000000    -0.00000000
         4    3    2    2    1 -1 -1   1.500 -1.000 -1.000   2.062     -0.00000000    -0.00000000     0.00000000
         4    3    3    2    1 -1 -1   1.500 -1.000 -1.000   2.062      0.00000000    -0.00000000     0.00000000
         4    3    2    2   -2  1 -1  -1.500  1.000 -1.000   2.062      0.00000000     0.00000000     0.00000000
         4    3    3    2   -2  1 -1  -1.500  1.000 -1.000   2.062     -0.00000000     0.00000000     0.00000000
         4    3    2    2    1  1 -1   1.500  1.000 -1.000   2.062      0.00000000    -0.00000000    -0.00000000
         4    3    3    2    1  1 -1   1.500  1.000 -1.000   2.062     -0.00000000    -0.00000000    -0.00000000
         4    3    2    2   -1 -2  0  -0.500 -2.000  0.000   2.062      0.00000000    -0.00000000     0.00000000
         4    3    3    2   -1 -2  0  -0.500 -2.000  0.000   2.062     -0.00000000    -0.00000000     0.00000000
         4    3    2    2    0 -2  0   0.500 -2.000  0.000   2.062      0.00000000     0.00000000    -0.00000000
         4    3    3    2    0 -2  0   0.500 -2.000  0.000   2.062      0.00000000    -0.00000000    -0.00000000
         4    3    2    2   -1  2  0  -0.500  2.000  0.000   2.062     -0.00000000    -0.00000000    -0.00000000
         4    3    3    2   -1  2  0  -0.500  2.000  0.000   2.062     -0.00000000     0.00000000    -0.00000000
         4    3    2    2    0  2  0   0.500  2.000  0.000   2.062     -0.00000000     0.00000000     0.00000000
         4    3    3    2    0  2  0   0.500  2.000  0.000   2.062      0.00000000     0.00000000     0.00000000
         4    3    2    2   -2 -1  1  -1.500 -1.000  1.000   2.062      0.00000000    -0.00000000    -0.00000000
         4    3    3    2   -2 -1  1  -1.500 -1.000  1.000   2.062     -0.00000000    -0.00000000    -0.00000000
         4    3    2    2    1 -1  1   1.500 -1.000  1.000   2.062      0.00000000     0.00000000     0.00000000
         4    3    3    2    1 -1  1   1.500 -1.000  1.000   2.062     -0.00000000     0.00000000     0.00000000
         4    3    2    2   -2  1  1  -1.500  1.000  1.000   2.062     -0.00000000    -0.00000000     0.00000000
         4    3    3    2   -2  1  1  -1.500  1.000  1.000   2.062      0.00000000    -0.00000000     0.00000000
         4    3    2    2    1  1  1   1.500  1.000  1.000   2.062     -0.00000000     0.00000000    -0.00000000
         4    3    3    2    1  1  1   1.500  1.000  1.000   2.062      0.00000000     0.00000000    -0.00000000
         4    3    2    2   -1  0  2  -0.500  0.000  2.000   2.062      0.00000000     0.00000000    -0.00000000
         4    3    3    2   -1  0  2  -0.500  0.000  2.000   2.062     -0.00000000     0.00000000    -0.00000000
         4    3    2    2    0  0  2   0.500  0.000  2.000   2.062     -0.00000000    -0.00000000    -0.00000000
         4    3    3    2    0  0  2   0.500  0.000  2.000   2.062      0.00000000    -0.00000000    -0.00000000
         4    3    4    5   -1  0 -2  -0.500 -0.500 -2.000   2.121     -0.00000000    -0.00000000     0.00000000
         4    3    4    5    0  0 -2   0.500 -0.500 -2.000   2.121     -0.00000000     0.00000000    -0.00000000
         4    3    4    5   -1  1 -2  -0.500  0.500 -2.000   2.121      0.00000000    -0.00000000    -0.00000000
         4    3    4    5    0  1 -2   0.500  0.500 -2.000   2.121      0.00000000     0.00000000     0.00000000
         4    3    1    1    0 -1 -1   0.000 -1.500 -1.500   2.121      0.00000000    -0.00000000    -0.00000000
         4    3    5    4   -2  0 -1  -1.500  0.000 -1.500   2.121     -0.00000000    -0.00000000     0.00000000
         4    3    5    4    1  0 -1   1.500  0.000 -1.500   2.121      0.00000000     0.00000000     0.00000000
         4    3    1    1    0  2 -1   0.000  1.500 -1.500   2.121     -0.00000000     0.00000000    -0.00000000
